2017to18	Summer	PUBHLTH	10	89020	B	CASE STDS PUB HLTH	LEC	BIC Z.	66	4	4	2	2	1	0
2017to18	Summer	PUBHLTH	7	89015	A	CASE STDS PUB HLTH	LEC	GIDEONSE T.	3	9	0	1	2	0	0
2017to18	Summer	PUBHLTH	2	89010	B	PRINCIPLES PUB HLTH	LEC	BIC Z.	79	42	9	5	5	7	1
2017to18	Summer	PUBHLTH	1	89005	A	PRINCIPLES PUB HLTH	LEC	GIDEONSE T.	8	24	9	6	1	0	0
2017to18	Summer	PSY BEH	170S	54100	A	PERSONALITY	LEC	URBAN E.	24	7	4	1	1	0	0
2017to18	Summer	PSY BEH	155C	54095	A	CHILD THERAPIES	LEC	ZAMISKA K.	5	10	5	3	0	0	0
2017to18	Summer	PSY BEH	11C	54090	A	HUMAN STRESS	LEC	THOMPSON R.	14	13	9	1	1	0	1
2017to18	Summer	PSY BEH	118D	54085	A	HUMAN SEXUALITY	LEC	PHUNG.	12	9	5	1	0	1	0
2017to18	Summer	PSY BEH	111D	54082	A	CHILD DEVELOPMENT	LEC	LUKOWSKI A.	17	28	19	6	11	0	1
2017to18	Summer	PSY BEH	11C	54080	A	INFANT DEVELOPMENT	LEC	LUKOWSKI A.	9	23	19	9	10	0	1
2017to18	Summer	PSY BEH	11C	54075	A	THE SOCIAL ANIMAL	LEC	BLUM S.	25	18	6	0	1	0	0
2017to18	Summer	PSY BEH	103H	54070	B	HEALTH PSYCHOLOGY	LEC	RINEHART J.	53	46	12	8	5	0	0
2017to18	Summer	PSY BEH	103H	54065	A	HEALTH PSYCHOLOGY	LEC	GERMO G.	2	16	7	0	0	0	0
2017to18	Summer	PSY BEH	102C	54060	A	ABNORMAL PSYCHOLOGY	LEC	RINEHART J.	29	46	20	7	3	0	0
2017to18	Summer	PSY BEH	11B	54055	A	LIFE SPAN DEV PSYCH	LEC	HECKHAUSEN J.	10	37	28	13	8	11	1
2017to18	Summer	PSY BEH	11C	54045	B	PSYCH FUNDAMENTALS	LEC	GERMO G.	3	4	4	2	0	1	0
2017to18	Summer	PSY BEH	11C	54040	A	PSYCH FUNDAMENTALS	LEC	CHARLES S.	5	10	7	3	0	0	0
2017to18	Summer	PSY BEH	11A	54035	B	PSYCH FUNDAMENTALS	LEC	BROUSSARD S.	8	7	7	2	1	1	0
2017to18	Summer	PSY BEH	11A	54030	A	PSYCH FUNDAMENTALS	LEC	WRIGHT C.	4	2	6	1	0	0	0
2017to18	Summer	PSY BEH	11A	54025	B	PSYCH FUNDAMENTALS	LEC	D'ZMURA T.	11	5	6	0	0	0	0
2017to18	Summer	PSY BEH	9	54020	A	PSYCH FUNDAMENTALS	LEC	BERG B.	9	15	7	0	0	1	0
2017to18	Summer	PSY BEH	9	54005	A	INTRO TO PSYCHOLOGY	LEC	HECKHAUSEN J.	3	9	8	1	6	2	0
2017to18	Summer	POL SCI	41A	67075	A	LGL IMPL DRUG TRADE	LEC	HORN D.	13	5	0	0	0	0	0
2017to18	Summer	POL SCI	41A	67070	A	LAW AND SOCIETY	LEC	SELLGREN S.	10	1	2	0	0	0	0
2017to18	Summer	POL SCI	32A	67060	A	HUMAN RIGHTS	LEC	KNIGHT-RINI M.	14	4	0	0	0	0	0
2017to18	Summer	POL SCI	144A	67055	A	APPRCHS TO INTL REL	LEC	SCAUSO.	14	3	5	1	0	1	0
2017to18	Summer	POL SCI	21A	67045	A	INTRODUCTION TO LAW	LEC	SELLGREN S.	7	7	3	0	0	0	0
2017to18	Summer	POL SCI	21A	67035	A	INTRO RACE&amp;ETHNICTY	LEC	DESIPIO L.	18	22	7	2	3	7	2
2017to18	Summer	POL SCI	21A	67030	A	POLITCS AROUND WRLD	LEC	ALLEN T.	9	8	2	0	0	0	0
2017to18	Summer	POL SCI	21A	67025	A	INTRO INTL RELATNS	LEC	PETROVIC B.	22	12	1	1	1	0	1
2017to18	Summer	POL SCI	21A	67020	B	INTRO INTL RELATNS	LEC	REILING C.	6	3	3	1	0	0	0
2017to18	Summer	POL SCI	21A	67015	B	INTRO AMERICAN GOVT	LEC	ARORA M.	26	9	1	0	1	17	0
2017to18	Summer	POL SCI	21A	67010	A	INTRO AMERICAN GOVT	LEC	DESIPIO L.	46	76	20	2	7	60	11
2017to18	Summer	POL SCI	6A	67005	A	INTRO POL SCI:ANLYS	LEC	KIM H.	15	6	0	1	1	2	0
2017to18	Summer	PP&D	104	53010	A	URBAN AMERICA	LEC	TORRES R.	13	0	0	0	0	0	0
2017to18	Summer	PP&D	4	53005	A	INTRO URBAN STUDIES	LEC	TORRES R.	25	17	6	3	0	1	0
2017to18	Summer	PHYSICS	7C	47250	A	INTRO TO ASTRONOMY	LEC	SMECKER-HANE T.	12	7	6	3	0	3	1
2017to18	Summer	PHYSICS	7C	47240	A	SCI FICT &amp; SCI FACT	LEC	BRYANT D.	5	5	0	0	2	1	0
2017to18	Summer	PHYSICS	7E	47200	A	CLASSICAL PHYSICS	LEC	COLLINS P.	27	51	35	13	5	0	0
2017to18	Summer	PHYSICS	7LD	47193	B3	CLASS PHYSICS LAB	LAB	KARWIN C.	1	15	8	0	0	0	0
2017to18	Summer	PHYSICS	7LD	47192	B2	CLASS PHYSICS LAB	LAB	KARWIN C.	3	14	5	1	1	0	0
2017to18	Summer	PHYSICS	7LD	47191	B1	CLASS PHYSICS LAB	LAB	KARWIN C.	4	16	4	0	0	0	0
2017to18	Summer	PHYSICS	7D	47180	B	CLASSICAL PHYSICS	LEC	KARWIN C.	18	40	15	5	2	0	0
2017to18	Summer	PHYSICS	7LD	47173	A3	CLASS PHYSICS LAB	LAB	KARWIN C.	0	11	2	0	2	0	0
2017to18	Summer	PHYSICS	7LD	47172	A2	CLASS PHYSICS LAB	LAB	KARWIN C.	7	20	4	0	0	0	0
2017to18	Summer	PHYSICS	7LD	47171	A1	CLASS PHYSICS LAB	LAB	KARWIN C.	7	14	5	1	1	0	0
2017to18	Summer	PHYSICS	7D	47160	A	CLASSICAL PHYSICS	LEC	KARWIN C.	17	27	27	7	2	0	0
2017to18	Summer	PHYSICS	7LC	47152	A2	CLASS PHYSICS LAB	LAB	GOKHALE M.	26	2	0	0	0	0	0
2017to18	Summer	PHYSICS	7LC	47151	A1	CLASS PHYSICS LAB	LAB	GOKHALE M.	31	0	0	0	1	0	0
2017to18	Summer	PHYSICS	3C	47140	A	CLASSICAL PHYSICS	LEC	GOKHALE M.	9	13	12	16	8	0	0
2017to18	Summer	PHYSICS	3A	47106	A6	BAS PHYSICS LAB III	LAB	MILGIE M.	7	12	3	0	0	0	0
2017to18	Summer	PHYSICS	3A	47105	A5	BAS PHYSICS LAB III	LAB	MILGIE M.	7	11	3	0	0	0	0
2017to18	Summer	PHYSICS	3A	47102	A2	BAS PHYSICS LAB III	LAB	MILGIE M.	6	16	0	0	0	0	0
2017to18	Summer	PHYSICS	3A	47101	A1	BAS PHYSICS LAB III	LAB	MILGIE M.	6	14	2	0	0	0	0
2017to18	Summer	PHYSICS	3C	47090	A	BASIC PHYSICS III	LEC	LILLARD B.	11	40	28	4	3	0	0
2017to18	Summer	PHYSICS	3LB	47085	A5	BASIC PHYSIC LAB II	LAB	BADESCU F.	4	10	3	2	0	0	0
2017to18	Summer	PHYSICS	3LB	47084	A4	BASIC PHYSIC LAB II	LAB	BADESCU F.	3	7	3	0	1	0	0
2017to18	Summer	PHYSICS	3LB	47083	A3	BASIC PHYSIC LAB II	LAB	BADESCU F.	6	13	1	1	0	0	0
2017to18	Summer	PHYSICS	3LB	47082	A2	BASIC PHYSIC LAB II	LAB	BADESCU F.	4	9	3	1	0	0	0
2017to18	Summer	PHYSICS	3LB	47081	A1	BASIC PHYSIC LAB II	LAB	BADESCU F.	3	8	3	0	0	0	0
2017to18	Summer	PHYSICS	3B	47070	B	BASIC PHYSICS II	LEC	GUERRA A.	24	36	25	0	0	0	0
2017to18	Summer	PHYSICS	3B	47050	A	BASIC PHYSICS II	LEC	GUERRA A.	22	32	28	0	1	0	0
2017to18	Summer	PHYSICS	2	47020	A	BASIC PHYSICS I	LEC	KWA A.	35	46	50	10	2	2	0
2017to18	Summer	PHYSICS	2	47010	A	INTRO MATH METHODS	LEC	YU L.	19	4	8	0	0	0	0
2017to18	Summer	PHILOS	29	30340	B	CRITICAL REASONING	LEC	HEIS J.	5	4	2	2	2	0	0
2017to18	Summer	PHILOS	5	30335	A	CRITICAL REASONING	LEC	EKLUND S.	7	4	0	0	0	1	1
2017to18	Summer	PHILOS	5	30330	A	CONTEMP MORAL PRBLM	LEC	BENCIVENGA E.	3	9	8	3	1	0	0
2017to18	Summer	PHILOS	4	30325	B	INTRO TO ETHICS	LEC	BOBIER C.	14	8	4	0	0	0	0
2017to18	Summer	PHILOS	4	30320	A	INTRO TO ETHICS	LEC	PRITCHARD D.	10	15	0	0	0	1	0
2017to18	Summer	PHILOS	2	30317	B	PUZZLES &amp; PARADOXES	LEC	BENCIVENGA E.	5	10	0	1	0	1	0
2017to18	Summer	PHILOS	2	30315	A	PUZZLES &amp; PARADOXES	LEC	BERNECKER S.	69	34	7	3	3	8	0
2017to18	Summer	PHILOS	1	30310	B	INTRO TO PHILOSOPHY	LEC	BERNECKER S.	53	25	10	2	7	21	2
2017to18	Summer	PHILOS	1	30305	A	INTRO TO PHILOSOPHY	LEC	PRITCHARD D.	48	34	8	2	4	10	0
2017to18	Summer	PHRMSCI	120L	88525	A	PHYSIOLOGY LAB	LAB	SCHRINER S.	10	2	0	0	0	0	0
2017to18	Summer	PHRMSCI	170B	88520	A	HUMAN PHYSIOLOGY	LEC	SCHRINER S.	10	8	4	1	0	0	0
2017to18	Summer	PHRMSCI	90	88515	B	SPEAKING SCIENCE	LEC	SCHRINER S.	28	0	0	0	0	0	0
2017to18	Summer	PHRMSCI	76	88510	A	SPEAKING SCIENCE	LEC	SCHRINER S.	22	0	0	0	0	0	0
2017to18	Summer	PHRMSCI	42	88505	A	LIFE 101	LEC	JAFARI M.	282	3	3	0	10	11	3
2017to18	Summer	PERSIAN	50	30255	A	CHILDRN/IRAN CINEMA	LEC	KIAN S.	22	2	0	0	0	0	0
2017to18	Summer	MUSIC	16B	4030	A	HISTORY OF JAZZ	LEC	TORRES M.	14	11	2	1	0	4	1
2017to18	Summer	MUSIC	8	4025	A	BEATLES &amp; THE 60S	LEC	BRODBECK D.	6	12	12	4	4	3	5
2017to18	Summer	MUSIC	10	4020	A	INTRO TO OPERA	LEC	BUCK R.	20	1	0	0	1	3	0
2017to18	Summer	MUSIC	3	4015	C	INTRO TO MUSIC	LEC	DESSEN M.	25	11	3	0	1	1	0
2017to18	Summer	MUSIC	3	4010	B	INTRO TO MUSIC	LEC	TERRICCIANO A.	150	45	11	7	2	11	1
2017to18	Summer	MUSIC	3	4005	A	INTRO TO MUSIC	LEC	TERRICCIANO A.	151	59	10	2	1	20	1
2017to18	Summer	MAE	170	19090	A	INTRO CNTRL SYSTEMS	LEC	MAGGIA M.	11	17	10	3	1	0	0
2017to18	Summer	MAE	108	19080	A	MECH BEH/DES PRIN	LEC	MAUNG K.	4	4	2	0	1	0	0
2017to18	Summer	MAE	108	19070	A	MECH ENGR DESIGN	LEC	CHIEN Y.	4	9	2	0	0	0	0
2017to18	Summer	MAE	93	19066	B	MECH OF STRUCT LAB	LAB	YOUSEFIANI A.	19	0	0	0	0	0	0
2017to18	Summer	MAE	93	19065	A	MECH OF STRUCT LAB	LAB	YOUSEFIANI A.	20	0	0	0	0	0	0
2017to18	Summer	MAE	93	19060	A	MECHANICS OF STRCTR	LEC	YOUSEFIANI A.	11	14	4	10	7	0	0
2017to18	Summer	MAE	93	19055	A	VIS/COMPRESS FLOWS	LEC	XIONG J.	6	16	15	3	1	0	0
2017to18	Summer	MAE	93	19050	A	INTRO FLUID MECHS	LEC	NOROOZI Z.	8	21	15	6	1	0	0
2017to18	Summer	MAE	120	19045	A	HEAT &amp; MASS TRANSFR	LEC	ZIAEE A.	7	9	1	3	1	0	0
2017to18	Summer	MAE	115	19040	A	APPL ENGR THERMODYN	LEC	FLORES R.	12	9	9	8	4	0	0
2017to18	Summer	MAE	91	19035	A	INTRO THERMODYNAMIC	LEC	ZIAEE A.	8	15	17	6	5	0	0
2017to18	Summer	MAE	80	19030	A	DYNAMICS	LEC	JABBARI F.	10	6	10	5	0	1	0
2017to18	Summer	MAE	60	19015	A	COMPUTER AIDED DESN	LEC	NOROOZI Z.	14	5	0	2	0	0	0
2017to18	Summer	MAE	30	19005	A	STATICS	LEC	SUN L.	13	5	4	5	3	0	0
2017to18	Summer	MAE	30	19000	A	INTRO ENGR COMP	LEC	HORNE J.	7	20	4	0	1	2	0
2017to18	Summer	MATH	2B	44470	A	NUMBER THEORY I	LEC	CRANSTON M.	9	9	6	0	0	0	0
2017to18	Summer	MATH	2B	44460	A	MATH OF FINANCE	LEC	SMITH L.	8	18	7	5	4	0	0
2017to18	Summer	MATH	3A	44450	A	COMBINATORICS	LEC	SMITH L.	3	6	4	2	0	0	1
2017to18	Summer	MATH	3A	44445	B	ELEMENTARY ANALYSIS	LEC	NORTHRUP S.	2	9	7	6	2	0	0
2017to18	Summer	MATH	3A	44440	A	ELEMENTARY ANALYSIS	LEC	SMITH L.	6	11	11	2	4	1	1
2017to18	Summer	MATH	130A	44435	B	PROB&amp;STOCH PROCESS	LEC	SMITH L.	12	7	10	2	3	0	0
2017to18	Summer	MATH	130A	44430	A	PROB&amp;STOCH PROCESS	LEC	CRANSTON M.	10	13	8	2	0	1	0
2017to18	Summer	MATH	2E	44420	A	LINEAR ALGEBRA	LEC	GORODETSKI A.	7	16	8	2	1	0	0
2017to18	Summer	MATH	2E	44415	B	INTRO GROUP THEORY	LEC	KOSTERS M.	4	9	12	4	3	0	0
2017to18	Summer	MATH	2E	44410	A	INTRO GROUP THEORY	LEC	CRANSTON M.	7	15	10	2	1	0	0
2017to18	Summer	MATH	2E	44405	A1	NUMERICAL ANLYS LAB	LAB	LOWENGRUB J.	32	2	0	1	0	1	0
2017to18	Summer	MATH	2D	44400	A	NUMERICAL ANALYSIS	LEC	LOWENGRUB J.	15	16	9	1	0	1	0
2017to18	Summer	MATH	2D	44370	C	INTRO ABSTRACT MATH	LEC	NORTHRUP S.	0	3	6	1	2	0	0
2017to18	Summer	MATH	2D	44360	B	INTRO ABSTRACT MATH	LEC	DELLACA R.	8	11	12	4	6	1	0
2017to18	Summer	MATH	2B	44350	A	INTRO ABSTRACT MATH	LEC	BARANOVSKY V.	7	25	7	1	1	0	0
2017to18	Summer	MATH	2B	44340	A	INTRO PROG NUM ANLY	LEC	NORTHRUP S.	5	14	10	4	1	1	0
2017to18	Summer	MATH	2B	44310	B	MATH FOR ECONOMISTS	LEC	KRONEWETTER J.	17	10	12	5	1	0	0
2017to18	Summer	MATH	2B	44300	A	MATH FOR ECONOMISTS	LEC	KRONEWETTER J.	18	40	25	9	7	0	0
2017to18	Summer	MATH	2B	44260	B	ELEM DIFF EQUATIONS	LEC	LI S.	14	22	13	8	2	0	0
2017to18	Summer	MATH	2B	44250	A	ELEM DIFF EQUATIONS	LEC	BARANOVSKY V.	22	35	25	10	3	0	0
2017to18	Summer	MATH	3A	44245	C	INTRO LINEAR ALGBRA	LEC	KRONEWETTER J.	12	17	7	6	3	0	0
2017to18	Summer	MATH	2D	44240	B	INTRO LINEAR ALGBRA	LEC	LU Z.	17	31	20	8	3	0	0
2017to18	Summer	MATH	2D	44230	A	INTRO LINEAR ALGBRA	LEC	GOREN V.	65	20	8	0	3	0	0
2017to18	Summer	MATH	2D	44220	B	MULTIVAR CALCULUS	LEC	DELLACA R.	27	32	22	6	6	0	0
2017to18	Summer	MATH	2A	44210	B	MULTIVAR CALCULUS	LEC	ZHANG X.	19	52	10	4	2	0	1
2017to18	Summer	MATH	2A	44200	A	MULTIVAR CALCULUS	LEC	ZHANG X.	37	42	19	5	6	2	0
2017to18	Summer	MATH	2B	44170	H	CALCULUS	LEC	WIYGUL D.	10	21	12	14	17	0	1
2017to18	Summer	MATH	2B	44160	G	CALCULUS	LEC	CAO S.	3	10	10	4	8	0	0
2017to18	Summer	MATH	2B	44150	F	CALCULUS	LEC	KOSTERS M.	8	12	14	6	15	0	1
2017to18	Summer	MATH	2B	44140	E	CALCULUS	LEC	WIYGUL D.	21	22	20	21	24	0	1
2017to18	Summer	MATH	2B	44120	C	CALCULUS	LEC	YOUSSEFPOUR H.	32	24	15	12	16	0	0
2017to18	Summer	MATH	2B	44110	B	CALCULUS	LEC	YOUSSEFPOUR H.	32	29	19	14	18	0	1
2017to18	Summer	MATH	2B	44100	A	CALCULUS	LEC	PENG T.	5	13	15	7	9	0	2
2017to18	Summer	MATH	2A	44090	F	CALCULUS	LEC	HUBER K.	11	29	23	17	19	0	0
2017to18	Summer	MATH	2A	44080	E	CALCULUS	LEC	CAO S.	4	5	8	5	5	0	0
2017to18	Summer	MATH	2A	44070	D	CALCULUS	LEC	HUBER K.	7	12	9	3	9	0	0
2017to18	Summer	MATH	2A	44060	C	CALCULUS	LEC	CAMPBELL M.	10	14	9	10	7	0	0
2017to18	Summer	MATH	2A	44040	A	CALCULUS	LEC	CHEN W.	7	16	16	12	6	1	1
2017to18	Summer	MATH	1B	44030	B	PRE-CALCULUS	LEC	LEHMAN R.	11	12	6	7	15	1	1
2017to18	Summer	MATH	1B	44020	A	PRE-CALCULUS	LEC	LEHMAN R.	8	9	10	8	10	1	3
2017to18	Summer	MATH	1A	44010	A	PRE-CALCULUS	LEC	LEHMAN R.	6	7	5	0	8	1	0
2017to18	Summer	MGMT	194	38325	A	FIN STATEMNT ANALYS	LEC	FLAIZ-WINDHAM J.	10	7	2	1	0	2	0
2017to18	Summer	MGMT	190	38397	C	ORG CHNG &amp; INNOVATN	LEC	MCLAUGHLIN G.	20	16	0	2	0	4	0
2017to18	Summer	MGMT	190	38260	B	INTRO TO STRATEGY	LEC	KLEINHANS J.	17	3	1	0	0	0	0
2017to18	Summer	MGMT	136	38110	A	ACCTG INFO SYSTEMS	LEC	FLAIZ-WINDHAM J.	15	11	5	1	0	2	0
2017to18	Summer	MGMT	132A	38105	A	INDIVIDUAL TAXATION	LEC	CHAO M.	19	16	2	1	0	5	0
2017to18	Summer	MGMT	131B	38101	A	INTERMED ACCTG II	LEC	JIAO T.	18	23	8	2	0	2	0
2017to18	Summer	MGMT	131A	38095	A	INTERMED ACCTG I	LEC	CAMPBELL S.	30	25	11	3	0	1	0
2017to18	Summer	MGMT	125	38091	A	NEGOTIATIONS	LEC	SOMMER S.	11	7	2	0	0	0	0
2017to18	Summer	MGMT	124	38085	A	HR MANAGEMENT	LEC	MCLAUGHLIN G.	36	1	1	0	0	1	0
2017to18	Summer	MGMT	107	38067	A	INTRO TO INFO MGMT	LEC	FEATHERMAN M.	80	27	5	1	4	3	0
2017to18	Summer	MGMT	105	38063	A	INTRO TO MARKETING	LEC	KNUFF D.	33	79	9	4	3	0	0
2017to18	Summer	MGMT	105	38061	B	INTRO TO MARKETING	LEC	YOON E.	66	1	0	0	0	0	0
2017to18	Summer	MGMT	102	38060	A	MANAG ORG BEHAVIOR	LEC	SOMMER S.	40	50	13	2	3	11	0
2017to18	Summer	MGMT	102	38055	B	MANAG ORG BEHAVIOR	LEC	SOMMER S.	24	24	8	0	3	9	0
2017to18	Summer	MGMT	101	38050	A	MANAGEMENT SCIENCE	LEC	EPPEL T.	39	41	29	11	13	2	1
2017to18	Summer	MGMT	30B	38045	A	PRNCPLS OF ACCTG II	LEC	MOORE K.	85	10	1	0	1	0	0
2017to18	Summer	MGMT	30A	38020	A	PRNCPLS OF ACCTG I	LEC	CHAO M.	23	34	19	9	4	3	0
2017to18	Summer	MGMT	7	38015	A	BUSINESS STATISTICS	LEC	NOURBAKHSH S.	14	15	9	1	0	2	1
2017to18	Summer	MGMT	5	38010	A	MGMT CONTEMP ORGS	LEC	MORTON J.	15	4	1	0	0	1	0
2017to18	Summer	MGMT	1	38000	A	INTRO BUSINESS MGMT	LEC	EPPEL T.	45	48	14	4	7	3	2
2017to18	Summer	LPS	60	66030	A	MAKING MDRN SCIENCE	LEC	GALEBACH J.	78	6	1	0	0	5	0
2017to18	Summer	LPS	29	66010	B	CRITICAL REASONING	LEC	HEIS J.	28	10	5	0	2	1	2
2017to18	Summer	LPS	29	66005	A	CRITICAL REASONING	LEC	EKLUND S.	8	3	0	0	0	4	0
2017to18	Summer	LINGUIS	3	65010	B	INTRO TO LINGUIS	LEC	SAVINELLI K.	16	7	4	3	3	0	0
2017to18	Summer	LINGUIS	2	65005	A	INTRO TO LINGUIS	LEC	MIS B.	31	21	7	0	2	6	0
2017to18	Summer	LINGUIS	2	65002	A	DISCOVER LANGUAGE	LEC	TRAN T.	3	17	2	0	0	17	0
2017to18	Summer	JAPANSE	S1BC	28910	A	FUNDAMENTALS	LEC	SEONG E.	8	6	4	1	0	2	0
2017to18	Summer	JAPANSE	S1AB	28905	A	FUNDAMENTALS	LEC	FLORES R.	9	8	3	2	0	2	0
2017to18	Summer	INTL ST	183A	64100	A	INTL STUDIES FORUM	LEC	BRUNSTETTER D.	20	9	5	1	3	0	0
2017to18	Summer	INTL ST	11	64060	A	APPRCHS TO INTL REL	LEC	SCAUSO.	3	5	3	1	0	0	0
2017to18	Summer	INTL ST	13	64055	A	TRANSNATIONAL GANGS	LEC	VALDEZ A.	21	6	3	1	1	2	0
2017to18	Summer	INTL ST	14	64045	A	INTRO INTL RELATNS	LEC	PETROVIC B.	16	14	12	1	5	2	0
2017to18	Summer	INTL ST	13	64030	B	GLOBAL ECONOMY	LEC	DIMITRUK K.	5	4	4	2	0	0	0
2017to18	Summer	INTL ST	11	64020	A	GLOBAL ECONOMY	LEC	SARRAF G.	4	5	4	0	1	0	0
2017to18	Summer	INTL ST	11	64010	B	GLOBAL CULTURES&amp;SOC	LEC	HARTMAN G.	17	5	0	0	2	1	0
2017to18	Summer	INTL ST	11	64005	A	GLOBAL CULTURES&amp;SOC	LEC	COBEN N.	12	7	5	2	1	0	2
2017to18	Summer	I&C SCI	32	36575	C	CRITICAL WRITING	LEC	REGAN A.	17	15	5	0	3	3	0
2017to18	Summer	I&C SCI	139W	36570	B	CRITICAL WRITING	LEC	ALFARO S.	14	12	3	1	3	1	2
2017to18	Summer	I&C SCI	139W	36565	A	CRITICAL WRITING	LEC	REGAN A.	17	16	7	0	3	0	0
2017to18	Summer	I&C SCI	51	36550	A	INTRO COMPUTER ORG	LEC	NICOLAU A.	24	26	10	0	2	0	0
2017to18	Summer	I&C SCI	46	36545	A	DATA STRC IMPL&amp;ANLS	LEC	GAGO MASAGUE S.	13	18	13	2	9	1	0
2017to18	Summer	I&C SCI	45C	36540	A	PROGRAM IN C/C++	LEC	IBRAHIM M.	15	15	3	2	2	0	0
2017to18	Summer	I&C SCI	33	36530	A	INTERMEDIATE PRGRMG	LEC	CANAVERA K.	11	22	6	0	1	0	0
2017to18	Summer	I&C SCI	6B	36520	A	PROG SOFTWARE LIBR	LEC	IBRAHIM M.	18	20	8	3	4	0	0
2017to18	Summer	I&C SCI	5	36510	A	INTRO TO PROGRMMING	LEC	HARRIS I.	52	16	7	1	7	0	0
2017to18	Summer	I&C SCI	6D	36508	A	DISCRET MATH FOR CS	LEC	DILLENCOURT M.	9	13	14	4	1	1	0
2017to18	Summer	I&C SCI	6B	36506	B	BOOLEAN ALG &amp; LOGIC	LEC	BIC L.	17	24	19	1	0	2	0
2017to18	Summer	I&C SCI	6B	36500	A	BOOLEAN ALG &amp; LOGIC	LEC	ZIV H.	7	11	4	0	1	0	0
2017to18	Summer	IN4MATX	131	37030	A	HUMAN CMPTR INTRACT	LEC	DENENBERG D.	43	26	2	0	0	2	0
2017to18	Summer	IN4MATX	101	37020	A	CONCEPT PGMG LANG I	LEC	ALFARO S.	2	7	1	1	0	0	0
2017to18	Summer	IN4MATX	43	37005	A	INTRO SOFTWARE ENGR	LEC	ZIV H.	22	7	3	1	4	0	0
2017to18	Summer	HUMAN	55	28215	A	ORIGIN OF LANGUAGE	LEC	PAN D.	21	14	3	0	2	4	0
2017to18	Summer	HISTORY	40C	26605	D	US-RUSSIAN RELATION	LEC	PLEKHANOV S.	6	5	2	0	0	0	0
2017to18	Summer	HISTORY	50	26590	A	MODERN EAST ASIA	LEC	COMBS M.	13	7	4	3	1	0	0
2017to18	Summer	HISTORY	40A	26570	A	MAKING MDRN SCIENCE	LEC	GALEBACH J.	34	4	0	0	0	1	0
2017to18	Summer	HISTORY	21A	26555	A	MOD AM CLTR&amp;POWER	LEC	JACOBY A.	6	9	5	1	2	39	7
2017to18	Summer	HISTORY	21A	26550	A	19C US:CRISIS&amp;EXPAN	LEC	MILLWARD J.	48	7	0	1	1	29	0
2017to18	Summer	HISTORY	16A	26545	A	COL AM:NEW WORLDS	LEC	DICKMEYER L.	38	12	3	0	1	22	1
2017to18	Summer	HISTORY	15F	26540	A	THE FALL OF ROME	LEC	CONES C.	5	7	0	0	1	3	0
2017to18	Summer	HISTORY	15C	26530	A	WORLD:WAR &amp; RIGHTS	LEC	MCCAHEY D.	6	5	1	0	0	0	0
2017to18	Summer	HISTORY	21A	26520	A	WORLD:INNOVATIONS	LEC	MALEKZADEH ERDAJI.	17	2	2	1	1	1	0
2017to18	Summer	HISTORY	16A	26510	A	WORLD RELIGIONS I	LEC	MCKENNA J.	7	7	0	0	0	0	0
2017to18	Summer	HISTORY	12	26505	A	HISTORY OF SOCCER	LEC	HUMPHREY O.	5	7	2	0	0	1	1
2017to18	Summer	GEN&SEX	50A	25010	A	GNDR&amp;POPULAR CULTR	LEC	SCHEPER J.	2	16	1	0	1	7	1
2017to18	Summer	GEN&SEX	50A	25005	A	GENDER &amp; FEMINISM	LEC	ANDRES E.	16	9	2	0	0	2	0
2017to18	Summer	FRENCH	S2BC	24820	A	INTERMEDIATE	LEC	MIJALSKI M.	10	6	3	0	0	0	0
2017to18	Summer	FRENCH	1C	24815	A	INTERMEDIATE	LEC	MOINZADEH I.	6	3	2	0	1	0	0
2017to18	Summer	FLM&MDA	139W	24125	A	WRITING ON FILM&amp;MDA	LEC	HATCH K.	6	14	2	0	2	0	0
2017to18	Summer	FLM&MDA	112	24120	A	HITCHCOCK	LEC	HATCH K.	8	22	5	0	0	1	0
2017to18	Summer	FLM&MDA	85C	24115	A	NEW MEDIA &amp; DIGITAL	LEC	KNUTSON M.	9	20	11	6	0	1	0
2017to18	Summer	FLM&MDA	85B	24110	A	BROADCAST MEDIA	LEC	KRUGER-ROBBINS B.	14	11	5	1	0	1	0
2017to18	Summer	FLM&MDA	85A	24105	A	INTRO FILM ANALYSIS	LEC	SCHMITT M.	16	28	3	0	0	2	0
2017to18	Summer	EURO ST	11	24010	A	ORIGIN OF LANGUAGE	LEC	PAN D.	8	6	1	0	0	2	1
2017to18	Summer	EURO ST	10	24004	A	EUROPE &amp; MODERNITY	LEC	SMITH J.	75	7	3	0	1	8	1
2017to18	Summer	ENGLISH	103	23360	A	SHAKESPEARE	LEC	KAUFMAN S.	13	3	0	3	1	0	0
2017to18	Summer	ENGLISH	102D	23355	A	AMERICAN PLACES	LEC	SWEENEY E.	11	16	0	0	2	0	0
2017to18	Summer	ENGLISH	102C	23350	A	YOUNG ROMANTICS	LEC	JENSEN.	10	7	1	1	1	0	0
2017to18	Summer	ENGLISH	28E	23305	A	CRAFT OF FICTION	LEC	LATIOLAIS P.	12	3	0	0	2	0	0
2017to18	Summer	ENGR	195	13080	C	INTERNSHIP	LEC	LARUE J.	0	0	0	0	0	15	0
2017to18	Summer	ENGR	195	13070	A	INTERNSHIP	LEC	LARUE J.	0	3	0	0	0	8	0
2017to18	Summer	ENGR	190W	13065	G	COMM IN PROF WORLD	LEC	FORESTA J.	10	13	0	0	0	0	0
